"Category","Population Count","Land Area"
"Water",13572,819
"Very Low Density Rural",7350718,1468879
"Low Density Rural",5568439,36812
"Rural",7062052,10085
"Suburban or Peri-Urban",1675549,1499
"Semi-dense Urban Area",759114,514
"Dense Urban Area",9201673,2803
"Urban Center",7976039,1535
